time,avg_return,cum_return,avg_volume,cum_volume
09:30,6.105325080724052e-05,0.20367398925948477,240429.5348641247,1141319002
10:00,1.815614280869043e-06,-0.004534915715665777,182671.36001685276,867140946
10:30,-4.778486548585874e-05,-0.15181203399622556,148149.31872761744,703264816
11:00,4.835616531594119e-05,0.16143849294949963,128086.48072466822,608026524
11:30,5.207420499235842e-05,0.17825540460925127,109512.6041710554,519856332
12:00,3.348982561031134e-07,-0.004141848029001638,91173.32167684853,432799758
12:30,5.0049036427861746e-05,0.17149046640369714,81053.74468085106,384762126
13:00,-4.1566935756340255e-05,-0.13198901164270194,81286.5569833579,385867286
13:30,2.4160104117229858e-05,0.07558058951791913,78343.78807668001,371897962
14:00,2.0741674433977938e-05,0.06230795993572924,94457.38108278913,448389188
14:30,6.421392867369384e-05,0.2222736702723671,93886.36823256794,445678590
15:00,1.4749975518693167e-05,0.04210066550762814,105634.8375816305,501448574
15:30,-4.973305185952722e-05,-0.16030698545999755,229053.25426585213,1087315798
