time,avg_return,cum_return,avg_volume,cum_volume
00:00,2.2960874997348023e-06,-0.004795108328626174,1747.3811630847028,8293071
00:30,3.988524890425919e-05,0.13731390843312696,1686.1493889591234,8002465
01:00,-1.1055238502115679e-05,-0.03658827095049344,2134.13111998319,10156330
01:30,4.3131011843255066e-05,0.14942225345792148,2221.99075436016,10574454
02:00,6.201780052836864e-05,0.22134915994170434,4053.676526515952,19186051
02:30,2.253865912740348e-05,0.07466522316029933,3676.0974012254383,17398969
03:00,2.363369554138339e-05,0.07590293673737802,9454.724399494311,44872122
03:30,9.370727349101463e-06,0.02836795723813834,7210.198482932996,34219602
04:00,6.894791041703588e-06,0.019885078215784446,7508.142014327855,35633642
04:30,-1.6761346209238423e-06,-0.007848665175111513,6166.99199325748,29268544
05:00,3.1301303257358566e-06,0.008247911543840525,5987.418457648546,28416288
05:30,1.5216344465224072e-05,0.04910389203629584,5662.274968394438,26873157
06:00,-2.5395512153139553e-05,-0.08153231062624655,5875.969243732884,27893226
06:30,5.546842635962932e-05,0.1957965790950893,6097.076258689699,28942821
07:00,2.3866497658738032e-05,0.07834282979152363,7537.1213397935535,35778715
07:30,-3.0833148849314054e-05,-0.09777374740456157,8416.989045713082,39955447
08:00,3.0439150788875233e-06,0.0060280034175372865,11398.249631346112,54107491
08:30,1.9689886069695884e-05,0.05771274663863979,20066.38108278913,95255111
09:00,7.052946012435535e-06,0.02026178160723857,20146.239098377922,95634197
16:00,5.4173711616963426e-05,0.18788119343521092,44786.16199705077,212599911
16:30,1.8255958812143658e-05,0.059070313344765646,6391.892353065094,30342313
18:00,-2.704551825293181e-05,-0.06978536462445573,2790.4546986936366,13243498
18:30,5.817207563320533e-06,0.013741361302314514,1573.586809945217,7468243
19:00,5.4594666152034875e-06,0.013075731818956271,1919.8318584070796,9111522
19:30,2.417598148439797e-06,0.005084823028122409,1887.7406236831016,8959217
20:00,1.1938376592826784e-05,0.029498537689883086,3021.4816687737043,14339952
20:30,-1.6968417763681617e-05,-0.04431608301690093,2558.3666245259164,12142008
21:00,4.634181780527441e-06,0.009773403818117421,2625.041508638854,12458447
21:30,1.0466194991051838e-05,0.02557427374156873,2640.5113780025285,12531867
22:00,-1.635416751749308e-05,-0.042600424003273796,2179.175305520438,10342366
22:30,-1.2407022058716319e-05,-0.032523101064957594,1864.9631268436578,8851115
23:00,8.184136020416286e-06,0.02055131141303601,1609.390012642225,7638165
23:30,2.249834095329293e-06,0.0050769463330173625,1506.5777496839444,7150218
