time,avg_return,cum_return,avg_volume,cum_volume
09:30,6.788768724566556e-05,0.22829552110131734,13900.38213608595,65985114
10:00,2.5584614005169187e-06,-0.001233639567424727,9257.221192332,43944029
10:30,-4.3038683490473e-05,-0.13806279680890032,7410.607120286497,35178152
11:00,3.5742074408926867e-05,0.11543212072384268,6367.355171687382,30225835
11:30,4.875690818686194e-05,0.16639874871026028,5348.331577838635,25388530
12:00,1.926854311195266e-06,0.0015627910231059694,4502.799662945018,21374790
12:30,4.24653024539219e-05,0.1434208022379877,3956.1613650726777,18779898
13:00,-4.077988840856394e-05,-0.12924911690015628,3932.8872972403624,18669416
13:30,1.9145498832219387e-05,0.05914149680202452,3806.8386349273223,18071063
14:00,1.6088099526852213e-05,0.047119716547835866,4634.18748683379,21998488
14:30,5.5531051441148623e-05,0.18953117206308323,4473.765957446809,21236967
15:00,2.4795220325989955e-05,0.07750635664348748,4897.478618074573,23248331
15:30,-5.69097147360999e-05,-0.17882163133472262,8066.428481145987,38291336
