time,avg_return,cum_return,avg_volume,cum_volume
00:00,7.368874854456359e-06,0.013280686366177852,346.3826380109566,1643932
00:30,4.059633484226872e-05,0.14011536975098582,356.7770754319427,1693264
01:00,-1.1639120169483827e-05,-0.03837379313811573,435.84849758352595,2074203
01:30,3.145001992285202e-05,0.10678785325970286,442.7215801639,2106912
02:00,5.7307623033885576e-05,0.20309452921776483,789.8400591590957,3738313
02:30,9.274355347420081e-06,0.02932449177462315,687.308261145151,3253030
03:00,2.2330348268488644e-05,0.07171308755728822,1637.78803202697,7772942
03:30,2.7639172576866046e-06,0.006690719531388334,1220.1795195954487,5790972
04:00,-1.3663011857115044e-05,-0.04602243590911392,1355.660766961652,6433966
04:30,8.637575679418921e-07,0.0006383876251114806,1064.9355246523387,5054184
05:00,5.539267536254709e-06,0.016363132121832047,1011.0198061525496,4798300
05:30,1.7166221960918197e-05,0.05596915338077357,957.9985250737464,4546661
06:00,-2.8223176154687666e-05,-0.08999633419470876,1015.6250263324205,4821172
06:30,5.256357567483109e-05,0.184480991065874,1031.5911101748472,4896963
07:00,1.8762149020273732e-05,0.06084121310823609,1222.3374763008217,5802436
07:30,-2.952095718715177e-05,-0.09384191613578408,1271.582683800295,6036203
08:00,-7.002256770444584e-06,-0.026070292475095735,1609.6854855698336,7641177
08:30,1.4109387538567514e-05,0.040431560619601736,2503.9521803244156,11886261
09:00,-1.2654035058237337e-05,-0.04338099761161196,2461.129766168106,11682983
09:30,6.783228564952894e-05,0.22807309588656155,13899.816515694123,65982429
10:00,2.5836354081994392e-06,-0.0011515381720607065,9257.475879502845,43945238
10:30,-4.301440117628147e-05,-0.13799425852753233,7411.828733937224,35183951
11:00,3.5703078914708366e-05,0.11528996543152292,6367.709079418581,30227515
11:30,4.874494016449368e-05,0.16635312726111606,5348.146408257847,25387651
12:00,1.9580179479212294e-06,0.0016647821012800712,4502.448704444912,21373124
12:30,4.246472369095893e-05,0.1434186418094725,3956.531704234253,18781656
13:00,-4.0803197517774863e-05,-0.12931536742852678,3932.919528123025,18669569
13:30,1.9136868674975415e-05,0.059111911433121556,3806.5698335791026,18069787
14:00,1.6084641129380814e-05,0.047107992635587737,4633.6128080893195,21995760
14:30,5.5523640963572044e-05,0.18950259491712074,4473.557825995365,21235979
15:00,2.4762896692610776e-05,0.07739359177803617,4897.206024857805,23247037
15:30,-5.690259574916403e-05,-0.17880274384010464,8066.010954286918,38289354
16:00,6.423216216298461e-05,0.2283557372088365,2421.8990941647357,11496755
16:30,4.221058424281919e-05,0.14411031319375067,559.9477564777754,2658072
18:00,-3.969867021074752e-05,-0.09949258637641567,404.50695322376737,1919790
18:30,2.0631604938438385e-05,0.05316896860609299,271.47134428992837,1288403
19:00,9.245828959940974e-06,0.023123870928602575,337.9230931310577,1603783
19:30,6.060035171105758e-06,0.014683158367045257,354.7802359882006,1683787
20:00,1.2779929092129001e-05,0.0319871544050212,524.433628318584,2488962
20:30,-1.5253168817241747e-05,-0.040050462940959264,452.3883270122208,2147035
21:00,4.351540619235968e-06,0.009165017831703981,467.6462284028656,2219449
21:30,5.124952248271341e-06,0.0117339310271658,463.9380530973451,2201850
22:00,-1.8573108030031284e-05,-0.04793055583659711,391.4795617361989,1857962
22:30,-1.0131973845142124e-05,-0.026776789152724856,348.6921618204804,1654893
23:00,5.854716429997597e-06,0.014546576948274437,307.0811209439528,1457407
23:30,8.528556920741114e-06,0.0216052097595838,288.62262958280655,1369803
