time,avg_return,cum_return,avg_volume,cum_volume
00:00,-2.705053811169924e-05,-0.08653648188193286,568.4369995785925,2697802
00:30,3.497836823136457e-07,0.0009015231017737158,656.542772861357,3115952
01:00,1.1231140384523848e-06,0.0033495067997457717,846.5026266022273,4028506
01:30,-1.0064786622702887e-05,-0.03268473109038561,1064.6209287665476,5066531
02:00,-6.943185388988645e-06,-0.0231640338179403,2465.4939784491867,11669183
02:30,-2.87836033590203e-05,-0.09040393837716965,2641.6482146630046,12502921
03:00,4.2739680604341866e-05,0.14739811929433477,4873.521281078803,23129732
03:30,1.4444326712936044e-05,0.04677747313627467,4047.3150021070373,19208557
04:00,-2.99091262819127e-05,-0.093986942973034,4056.7699115044247,19253430
04:30,-2.7837197289667054e-05,-0.08765659364871425,3669.634428992836,17416085
05:00,-1.846360996274241e-05,-0.05925975214668078,3545.4664981036663,16826784
05:30,-5.683183400783372e-06,-0.01913206052667682,3098.0063211125157,14703138
06:00,-3.6814061028979486e-07,-0.0020981201431102825,3058.3309458605436,14517897
06:30,-5.96303824002275e-05,-0.17742373388098764,2910.198230461344,13814711
07:00,-7.509145114389266e-06,-0.024987139565873617,3233.282704866231,15348393
07:30,-8.467210114901347e-05,-0.24234842467629703,3803.1390351801138,18053501
08:00,6.964307021819267e-05,0.25350359810564993,5059.4263745523485,24017097
08:30,-1.1558479212309764e-05,-0.04115842854928775,8923.142405729935,42358157
09:00,-7.057019008271562e-06,-0.024653614902994114,6478.202654307984,30752028
09:30,1.814338486386281e-05,0.059182186607394494,7386.948809774594,35065846
10:00,1.8380535284593337e-05,0.05928955384581536,8278.479039393302,39297940
10:30,-3.846667654179442e-05,-0.11974184438163571,7658.487676427218,36354841
11:00,5.1534825143438885e-05,0.18144296389593118,6467.245418158837,30700014
11:30,-4.5816809105947894e-05,-0.13987546238549875,4505.606909627133,21388116
12:00,1.3550612495899175e-06,0.003521283313449919,3689.6878028228357,17514948
12:30,1.5894966651004844e-05,0.05232842366283563,3028.9761954918895,14378550
13:00,2.557572090216476e-05,0.08598764950434257,2697.1327153991997,12803289
13:30,-3.009322709125429e-06,-0.010484099505192246,2431.2538445333894,11541162
14:00,1.5520680415325974e-05,0.050178297193179455,2930.761112281441,13912323
14:30,-1.0189753093668866e-06,-0.004381818464196052,3183.9751421950705,15114330
15:00,1.5724779688687024e-05,0.051271812433303365,2172.2692226669474,10311762
15:30,-5.935923668119216e-06,-0.019675235671468227,1809.9892563724457,8592019
16:00,9.40963111767772e-06,0.030658809046940627,902.7368864546029,4285292
16:30,-6.258943244448998e-06,-0.02140750477974318,681.2542658521171,3233914
18:00,2.7600594472321476e-06,0.005630329325199579,428.326801517067,2032839
18:30,1.8517326668629934e-05,0.04862620335736656,296.31226295828066,1406298
19:00,-1.4986932121763232e-05,-0.038103223641915984,453.4974715549937,2152299
19:30,-1.1427579533493676e-06,-0.0031577213506377433,502.6474926253687,2385565
20:00,-2.2644735707725395e-06,-0.006223917507998222,773.7254530130637,3672101
20:30,1.0274180573131428e-05,0.02653921151627947,807.1729877791824,3830843
21:00,6.742951930401098e-06,0.017146654331101407,726.2246101980616,3446662
21:30,4.900407664483685e-06,0.012375296382185708,741.0326590813316,3516941
22:00,3.6411301768125924e-05,0.09805475313534195,621.3803202697007,2949071
22:30,-3.909748855944052e-06,-0.010321535355358624,594.7290349768226,2822584
23:00,1.969195005931441e-05,0.05189572922362462,511.32638010956595,2426755
23:30,-2.1191065349332585e-05,-0.05333176561332231,479.4945217024863,2275681
