time,avg_return,cum_return,avg_volume,cum_volume
09:30,1.814338486386281e-05,0.059182186607394494,7386.948809774594,35065846
10:00,1.8380535284593337e-05,0.05928955384581536,8278.479039393302,39297940
10:30,-3.846667654179442e-05,-0.11974184438163571,7658.487676427218,36354841
11:00,5.1534825143438885e-05,0.18144296389593118,6467.245418158837,30700014
11:30,-4.5816809105947894e-05,-0.13987546238549875,4505.606909627133,21388116
12:00,1.3550612495899175e-06,0.003521283313449919,3689.6878028228357,17514948
12:30,1.5894966651004844e-05,0.05232842366283563,3028.9761954918895,14378550
13:00,2.557572090216476e-05,0.08598764950434257,2697.1327153991997,12803289
13:30,-3.009322709125429e-06,-0.010484099505192246,2431.2538445333894,11541162
14:00,1.5520680415325974e-05,0.050178297193179455,2930.761112281441,13912323
14:30,-1.0189753093668866e-06,-0.004381818464196052,3183.9751421950705,15114330
15:00,1.5724779688687024e-05,0.051271812433303365,2172.2692226669474,10311762
15:30,-5.935923668119216e-06,-0.019675235671468227,1809.9892563724457,8592019
