time,avg_return,cum_return,avg_volume,cum_volume
09:30,0.0001105084780741205,0.39398076034000273,38046.56667368865,180607052
10:00,-7.2802127903706635e-06,-0.04107209764875197,27110.416684221615,128693148
10:30,-9.072594709432898e-05,-0.26700797596036485,21814.530229618707,103553575
11:00,9.474430850366113e-05,0.34534105078097044,18461.00168527491,87634375
11:30,5.572372227633033e-05,0.1879057493843277,15824.951548346324,75121045
12:00,-1.548307990298409e-05,-0.05738096983345131,13562.689909416473,64382089
12:30,3.122765711211138e-05,0.09878183131857132,12006.89045713082,56996709
13:00,-2.5965810523120442e-05,-0.08909423804436756,11807.498841373499,56050197
13:30,2.1936773932128824e-05,0.06478095865552458,11337.993048240995,53821453
14:00,1.626177214207249e-05,0.044151706451296846,13138.515062144512,62368531
14:30,0.00011397834295177472,0.4314762758326536,12751.270697282494,60530282
15:00,-2.5720089719978413e-05,-0.08813457856241946,13743.44638719191,65240140
15:30,-2.846287304763115e-05,-0.10374790189547434,22622.034758795027,107386799
