time,avg_return,cum_return,avg_volume,cum_volume
09:30,-4.972504532148225e-05,-0.12954623759641548,15723.371327090734,48695281
10:00,-7.308950982222983e-05,-0.16122017695679225,9828.959638359704,30440288
10:30,-8.563898358653954e-05,-0.17881841693881162,7653.7665482725215,23703715
11:00,3.322705003107187e-05,0.05920936074500349,6399.975137229577,19820723
11:30,0.00010309552975057285,0.23449072204194987,5510.762027768808,17066830
12:00,-1.1991395255164592e-05,-0.03312448975850968,4666.120116241524,14450974
12:30,7.793102544672694e-06,0.008668828348192825,4238.399741685502,13126324
13:00,-5.9732338174940806e-05,-0.12718257728361682,4101.204714239587,12701431
13:30,6.0575936310848876e-05,0.1283535621215317,3899.0568291895383,12075379
14:00,-1.2108616768597784e-05,-0.034353505588941013,4494.496932515337,13919457
14:30,9.026564532510263e-05,0.19897867359415744,4579.407168227317,14182424
15:00,-7.791025198906125e-05,-0.15849571776193838,5092.304165321279,15770866
15:30,-0.00016167655710947994,-0.29979667555441036,14504.590894413948,44920718
